[2024-01-23 15:05:49,777] [runserver.py:147] [runserver:log_action] [INFO]- HTTP GET /admin/ 302 [0.25, 127.0.0.1:55060]
[2024-01-23 15:05:49,821] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/login/?next=/admin/ 200 [0.04, 127.0.0.1:55060]
[2024-01-23 15:05:49,911] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.03, 127.0.0.1:55060]
[2024-01-23 15:05:52,369] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-01-23 15:05:52 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /admin/login/ POST
[2024-01-23 15:05:52,375] [runserver.py:147] [runserver:log_action] [INFO]- HTTP POST /admin/login/?next=/admin/ 302 [0.25, 127.0.0.1:55060]
[2024-01-23 15:05:53,281] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ 200 [0.90, 127.0.0.1:55060]
[2024-01-23 15:05:53,387] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.03, 127.0.0.1:55060]
[2024-01-23 15:06:11,388] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/app01/userinfo/ 200 [0.83, 127.0.0.1:55060]
[2024-01-23 15:06:11,417] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.85, 127.0.0.1:55061]
[2024-01-23 15:06:11,462] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.06, 127.0.0.1:55106]
[2024-01-23 16:46:08,814] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET / 200 [0.10, 127.0.0.1:59066]
[2024-01-23 16:46:08,847] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:59066]
[2024-01-23 16:46:09,076] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:59072]
[2024-01-23 16:46:09,105] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:59072]
[2024-01-23 16:46:09,112] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.01, 127.0.0.1:59066]
[2024-01-23 16:46:11,146] [runserver.py:160] [runserver:log_action] [INFO]- WebSocket DISCONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:59072]
[2024-01-23 16:54:27,252] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ 200 [1.21, 127.0.0.1:59648]
[2024-01-23 16:54:28,009] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/app01/userinfo/ 200 [0.63, 127.0.0.1:59648]
[2024-01-23 16:54:28,040] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:59648]
[2024-01-23 16:54:28,286] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.05, 127.0.0.1:59648]
[2024-01-23 16:54:35,451] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/LowLightList/lowlightlist/ 200 [0.14, 127.0.0.1:59648]
[2024-01-23 16:54:35,516] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.20, 127.0.0.1:59649]
[2024-01-23 16:54:35,529] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:59648]
[2024-01-23 16:54:36,796] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/LowLightList/lowlightlist/6/change/ 200 [0.12, 127.0.0.1:59648]
[2024-01-23 16:54:36,818] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.01, 127.0.0.1:59648]
[2024-01-23 16:54:36,819] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/calendar.js 304 [0.01, 127.0.0.1:59649]
[2024-01-23 16:54:36,821] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/admin/DateTimeShortcuts.js 304 [0.01, 127.0.0.1:59687]
[2024-01-23 16:54:36,845] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-calendar.svg 304 [0.00, 127.0.0.1:59687]
[2024-01-23 16:54:36,848] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-clock.svg 304 [0.00, 127.0.0.1:59649]
[2024-01-23 16:54:41,958] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/LowLightList/lowlightlist/ 200 [0.11, 127.0.0.1:59649]
[2024-01-23 16:54:47,522] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/IssuesBreakdown/issuesbreakdown/ 200 [0.08, 127.0.0.1:59649]
[2024-01-23 16:54:47,559] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.11, 127.0.0.1:59687]
[2024-01-23 16:54:47,567] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:59649]
[2024-01-23 16:54:49,672] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/IssuesBreakdown/issuesbreakdown/add/ 200 [0.14, 127.0.0.1:59649]
[2024-01-23 16:54:49,690] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.01, 127.0.0.1:59649]
[2024-01-23 16:54:49,692] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/calendar.js 304 [0.01, 127.0.0.1:59687]
[2024-01-23 16:54:49,693] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/admin/DateTimeShortcuts.js 304 [0.01, 127.0.0.1:59648]
[2024-01-23 16:54:49,713] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-calendar.svg 304 [0.00, 127.0.0.1:59648]
[2024-01-23 16:54:49,714] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-clock.svg 304 [0.00, 127.0.0.1:59687]
[2024-01-23 16:55:05,188] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/IssuesBreakdown/issuesbreakdown/ 200 [0.10, 127.0.0.1:59687]
[2024-01-23 16:56:34,572] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/IssuesBreakdown/issuesbreakdown/add/ 200 [0.15, 127.0.0.1:59971]
[2024-01-23 16:56:34,595] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:59971]
[2024-01-23 16:56:34,595] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/admin/DateTimeShortcuts.js 304 [0.02, 127.0.0.1:59974]
[2024-01-23 16:56:34,597] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/calendar.js 304 [0.02, 127.0.0.1:59973]
[2024-01-23 16:56:34,624] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-calendar.svg 304 [0.00, 127.0.0.1:59973]
[2024-01-23 16:56:34,626] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-clock.svg 304 [0.00, 127.0.0.1:59974]
[2024-01-23 16:56:49,618] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/IssuesBreakdown/issuesbreakdown/ 200 [0.12, 127.0.0.1:59974]
