[2021-04-16 11:30:23,873] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2021-04-16 11:30:24,084] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36836
[2021-04-16 11:30:24,166] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:30:35,708] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/CQM/cqmproject/ HTTP/1.1" 200 27534
[2021-04-16 11:30:35,736] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:30:35,796] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:30:37,655] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/CQM/cqmproject/add/ HTTP/1.1" 200 8670
[2021-04-16 11:30:37,672] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 5755
[2021-04-16 11:30:37,672] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 12712
[2021-04-16 11:30:37,682] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:30:37,708] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
[2021-04-16 11:30:37,708] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[2021-04-16 11:30:37,709] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
[2021-04-16 11:30:37,735] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:30:45,172] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/CQM/cqmproject/ HTTP/1.1" 200 27534
[2021-04-16 11:30:45,243] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:09,988] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/CQM/cqmproject/add/ HTTP/1.1" 200 8706
[2021-04-16 11:31:10,023] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:31:10,099] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:13,211] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/CQM/cqmproject/ HTTP/1.1" 200 27604
[2021-04-16 11:31:13,269] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:15,043] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36836
[2021-04-16 11:31:15,084] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:29,588] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/MQM/mqm/ HTTP/1.1" 200 826362
[2021-04-16 11:31:29,621] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:31:30,048] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:30,587] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/MQM/mqm/add/ HTTP/1.1" 200 38651
[2021-04-16 11:31:30,631] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:31:30,686] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:33,559] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36836
[2021-04-16 11:31:33,619] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:34,084] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/MQM/mqm/ HTTP/1.1" 200 826362
[2021-04-16 11:31:34,086] [basehttp.py:154] [basehttp:log_message] [ERROR]- "GET /admin/MQM/mqm/ HTTP/1.1" 500 59
[2021-04-16 11:31:40,696] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/TestPlanME/testprojectme/ HTTP/1.1" 200 32531
[2021-04-16 11:31:40,731] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:31:40,794] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:31:41,730] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/TestPlanME/testprojectme/add/ HTTP/1.1" 200 9972
[2021-04-16 11:31:41,747] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20281
[2021-04-16 11:31:41,747] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/js/calendar.js HTTP/1.1" 200 7777
[2021-04-16 11:31:41,760] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:31:41,786] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2021-04-16 11:31:41,814] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-04-16 11:43:37,972] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/TestPlanME/testprojectme/add/ HTTP/1.1" 200 10008
[2021-04-16 11:43:37,994] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-04-16 11:43:38,058] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
