[2021-08-10 07:42:01,920] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/role/add/ HTTP/1.1" 302 0
[2021-08-10 07:42:02,002] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/app01/role/add/ HTTP/1.1" 200 1851
[2021-08-10 07:42:02,060] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2021-08-10 07:42:02,063] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:42:03,968] [UserIP.py:89] [UserIP:process_response] [CRITICAL]- 系统错误
[2021-08-10 07:42:03,975] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/app01/role/add/ HTTP/1.1" 302 0
[2021-08-10 07:42:04,101] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/role/add/ HTTP/1.1" 200 9434
[2021-08-10 07:42:04,127] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-08-10 07:42:04,185] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2021-08-10 07:42:04,224] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:42:17,252] [UserIP.py:89] [UserIP:process_response] [CRITICAL]- 系统错误
[2021-08-10 07:42:17,264] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/app01/role/add/ HTTP/1.1" 302 0
[2021-08-10 07:42:17,319] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/role/ HTTP/1.1" 200 8018
[2021-08-10 07:42:17,352] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2021-08-10 07:42:17,392] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2021-08-10 07:42:17,414] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:44:01,376] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 302 0
[2021-08-10 07:44:01,393] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:44:01,532] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2021-08-10 07:44:01,555] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:45:10,131] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /INVGantt/INVGantt-search/ HTTP/1.1" 302 0
[2021-08-10 07:45:10,144] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:45:10,197] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2021-08-10 07:45:10,215] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2021-08-10 07:45:12,731] [UserIP.py:89] [UserIP:process_response] [CRITICAL]- 系统错误
[2021-08-10 07:45:12,756] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2021-08-10 07:45:12,840] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 45441
[2021-08-10 07:45:12,938] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 45441
[2021-08-10 07:45:13,251] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
[2021-08-10 07:45:20,246] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /INVGantt/INVGantt-search/ HTTP/1.1" 200 46703
[2021-08-10 07:45:20,540] [UserIP.py:87] [UserIP:process_response] [INFO]- 2021-08-10 07:45:20 C1010S3>Edwin None>LAPTOP-VA9VPAO8>417 127.0.0.1 127.0.0.1 /INVGantt/INVGantt-search/ POST
[2021-08-10 07:45:20,548] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /INVGantt/INVGantt-search/ HTTP/1.1" 200 7436
[2021-08-10 07:45:20,583] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20710
