[2023-09-14 10:08:08,894] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 48889
[2023-09-14 10:08:09,140] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 48889
[2023-09-14 10:08:10,069] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 24152
[2023-09-14 10:08:13,169] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 48889
[2023-09-14 10:08:13,346] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 48889
[2023-09-14 10:08:13,674] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 24152
[2023-09-14 10:08:20,831] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2023-09-14 10:08:20,839] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4691
[2023-09-14 10:08:21,030] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-09-14 10:08:21,037] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4691
[2023-09-14 10:08:22,138] [UserIP.py:90] [UserIP:process_response] [INFO]- 2023-09-14 10:08:22 C1010S3>Edwin None>LAPTOP-EJP4HNEV>543 127.0.0.1 127.0.0.1 /login/ POST
[2023-09-14 10:08:22,150] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/?next=/login/ HTTP/1.1" 302 0
[2023-09-14 10:08:22,175] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2023-09-14 10:08:22,259] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 48889
[2023-09-14 10:08:22,396] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 48889
[2023-09-14 10:08:22,700] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 24152
