[2020-08-19 15:27:30,875] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /mongotest/mongotest-upload/ HTTP/1.1" 200 18105
[2020-08-19 15:27:31,011] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2020-08-19 15:27:31,029] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2020-08-19 15:27:32,785] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /mongotest/mongotest-upload/ HTTP/1.1" 200 18105
[2020-08-19 15:27:32,872] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2020-08-19 15:27:32,884] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2020-08-19 15:27:34,289] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /QIL/QIL_search/ HTTP/1.1" 302 0
[2020-08-19 15:27:34,408] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2020-08-19 15:27:34,444] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2020-08-19 15:27:37,247] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2020-08-19 15:27:37,319] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 38488
[2020-08-19 15:27:37,727] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 38488
[2020-08-19 15:27:38,142] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-19 15:27:40,079] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /mongotest/mongotest-upload/ HTTP/1.1" 200 18105
[2020-08-19 15:27:40,199] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-19 15:55:33,201] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/auth/user/ HTTP/1.1" 200 9455
[2020-08-19 15:55:33,241] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2020-08-19 15:55:33,244] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2020-08-19 15:55:33,355] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-19 15:55:39,797] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 24303
[2020-08-19 15:55:39,853] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-19 15:55:40,960] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/auth/group/ HTTP/1.1" 200 4648
[2020-08-19 15:55:40,983] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2020-08-19 15:55:41,038] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-19 15:55:42,750] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/auth/group/2/change/ HTTP/1.1" 200 18201
[2020-08-19 15:55:42,771] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/css/forms.css HTTP/1.1" 200 8505
[2020-08-19 15:55:42,781] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 5755
