[2020-08-04 08:51:27,806] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 38488
[2020-08-04 08:51:28,003] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 38488
[2020-08-04 08:51:28,068] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2020-08-04 08:51:28,118] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2020-08-04 08:51:28,434] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2020-08-04 08:51:28,440] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2020-08-04 08:51:28,682] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-04 09:02:43,752] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /DriverTool/ToolList_search/ HTTP/1.1" 200 26613
[2020-08-04 09:02:44,288] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /DriverTool/ToolList_search/ HTTP/1.1" 200 747
[2020-08-04 09:02:44,308] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
[2020-08-04 09:03:30,336] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 38488
[2020-08-04 09:03:30,449] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 38488
[2020-08-04 09:03:30,691] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 17078
