[2020-12-22 09:54:00,615] [autoreload.py:617] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-12-22 09:59:19,853] [autoreload.py:240] [autoreload:trigger_reload] [INFO]- C:\Python372\mecheck\Lib\site-packages\django\conf\global_settings.py changed, reloading.
[2020-12-22 11:16:21,484] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/CQM_edit/ HTTP/1.1" 200 61547
[2020-12-22 11:16:22,349] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 147
[2020-12-22 11:16:22,444] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 11:16:27,502] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 26021
[2020-12-22 11:16:39,871] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 1906
[2020-12-22 11:16:46,072] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 1914
[2020-12-22 11:32:36,174] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/CQM_edit/ HTTP/1.1" 200 61547
[2020-12-22 11:32:37,045] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 147
[2020-12-22 11:32:37,141] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 12:08:53,097] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 302 0
[2020-12-22 12:08:54,915] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1821
[2020-12-22 12:08:54,970] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 12:08:57,771] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2020-12-22 12:08:57,860] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36880
[2020-12-22 12:08:57,927] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 12:23:27,960] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36880
[2020-12-22 12:23:28,015] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 12:23:30,691] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36880
[2020-12-22 12:23:30,742] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 13:09:35,207] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36880
[2020-12-22 13:09:35,301] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 13:09:36,284] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 36880
[2020-12-22 13:09:36,337] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 13:09:38,006] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/CQM_edit/ HTTP/1.1" 200 61547
[2020-12-22 13:09:38,843] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 147
[2020-12-22 16:37:23,932] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/CQM_edit/ HTTP/1.1" 200 61547
[2020-12-22 16:37:24,001] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/js/date.js HTTP/1.1" 304 0
[2020-12-22 16:37:25,055] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /CQM/CQM_edit/ HTTP/1.1" 200 147
[2020-12-22 16:37:25,125] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 16:48:46,948] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /del_redis_data HTTP/1.1" 200 20069
[2020-12-22 16:48:47,475] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
[2020-12-22 16:49:03,416] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /del_redis_data/ HTTP/1.1" 200 20069
[2020-12-22 16:49:03,628] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 20069
